"","X","appid","name","release_date","english","developer","publisher","required_age","steamspy_tags","achievements","positive_ratings","negative_ratings","average_playtime","median_playtime","owners","price","platform_windows","platform_mac","platform_linux","categorie_Multi.player","categorie_Online.Multi.Player","categorie_Local.Multi.Player","categorie_Valve.Anti.Cheat.enabled","categorie_Single.player","categorie_Steam.Cloud","categorie_Steam.Achievements","categorie_Steam.Trading.Cards","categorie_Captions.available","categorie_Partial.Controller.Support","categorie_Includes.Source.SDK","categorie_Cross.Platform.Multiplayer","categorie_Stats","categorie_Commentary.available","categorie_Includes.level.editor","categorie_Steam.Workshop","categorie_In.App.Purchases","categorie_Co.op","categorie_Full.controller.support","categorie_Steam.Leaderboards","categorie_SteamVR.Collectibles","categorie_Online.Co.op","categorie_Shared.Split.Screen","categorie_Local.Co.op","categorie_MMO","categorie_VR.Support","categorie_Mods","categorie_Mods..require.HL2.","categorie_Steam.Turn.Notifications","genre_Action","genre_Free.to.Play","genre_Strategy","genre_Adventure","genre_Indie","genre_RPG","genre_Animation...Modeling","genre_Video.Production","genre_Casual","genre_Simulation","genre_Racing","genre_Violent","genre_Massively.Multiplayer","genre_Nudity","genre_Sports","genre_Early.Access","genre_Gore","genre_Utilities","genre_Design...Illustration","genre_Web.Publishing","genre_Education","genre_Software.Training","genre_Sexual.Content","genre_Audio.Production","genre_Game.Development","genre_Photo.Editing","genre_Accounting","genre_Documentary","genre_Tutorial","SteamSpyOwners","PriceInitial","Columna1","Title","Meta.Score","User.Score"
"1",11,278440,"0RBITALIS","2015-05-28",1,"Alan Zucconi","Mastertronic",0,"Simulation;Indie;Puzzle",38,191,72,26,26,"20000-50000",6.99,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,31924,9.99,2031,"0RBITALIS",73,7.3
"2",20,271670,"10 Second Ninja","2014-03-05",1,"Four Circle Interactive","Mastertronic",0,"Indie;Action;Platformer",30,588,97,150,150,"50000-100000",1.59,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61876,9.99,2215,"10 Second Ninja",72,8
"3",44,255280,"1954 Alcatraz","2014-03-11",1,"Daedalic Entertainment;Irresponsible Games","Daedalic Entertainment",0,"Adventure;Point & Click;Indie",25,695,259,232,427,"100000-200000",6.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,127518,159.99,3422,"1954: Alcatraz",58,6.3
"4",45,388320,"1979 Revolution: Black Friday","2016-04-04",1,"iNK Stories;N-Fusion Interactive","iNK Stories",0,"Choices Matter;Adventure;Indie",39,632,195,0,0,"50000-100000",4.79,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16141,11.99,1029,"1979 Revolution: Black Friday",80,7.7
"5",75,281840,"4PM","2014-07-09",1,"Bojan Brbora","4PM GAME",0,"Indie;Walking Simulator;Female Protagonist",0,74,155,0,0,"0-20000",1.99,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13631,2.99,3898,"4PM",41,4.2
"6",97,381780,"80 Days","2015-09-28",1,"inkle Ltd;Cape Guy Ltd","inkle Ltd",0,"Adventure;Story Rich;Choices Matter",35,1092,108,113,113,"100000-200000",10.29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,79990,9.99,481,"80 Days ",84,6.9
"7",97,381780,"80 Days","2015-09-28",1,"inkle Ltd;Cape Guy Ltd","inkle Ltd",0,"Adventure;Story Rich;Choices Matter",35,1092,108,113,113,"100000-200000",10.29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,79990,9.99,3417,"80 Days ",58,8.1
"8",101,427250,"8-Bit Armies","2016-04-22",1,"Petroglyph","Petroglyph",0,"Strategy;RTS;Pixel Graphics",29,1370,335,0,0,"100000-200000",10.99,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,63669,14.99,2598,"8-Bit Armies",69,7.3
"9",109,503560,"911 Operator","2017-02-24",1,"Jutsu Games","Games Operators;PlayWay S.A.",0,"Strategy;Simulation;Management",18,3529,697,257,280,"200000-500000",10.99,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3228,0,2682,"911 Operator",68,7.4
"10",127,222640,"Aarklash: Legacy","2013-09-12",1,"Cyanide Studio","Bigben Interactive",0,"RPG;Strategy;Tactical",29,478,145,144,286,"50000-100000",12.39,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46990,19.99,2107,"Aarklash: Legacy",72,7.8
"11",129,294060,"Aaru's Awakening","2015-02-23",1,"Lumenox ehf","Lumenox ehf",0,"Indie;Adventure;Action",20,86,35,0,0,"20000-50000",10.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26006,14.99,3374,"Aaru's Awakening",59,2.8
"12",146,327410,"A Bird Story","2014-11-07",1,"Freebird Games","Freebird Games",0,"Indie;Story Rich;Great Soundtrack",1,5987,1147,257,476,"200000-500000",2.79,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,234769,3.99,2896,"A Bird Story",66,7
"13",160,473690,"Absolver","2017-08-29",1,"Sloclap","Devolver Digital",0,"Fighting;Action;Martial Arts",22,6395,3283,796,994,"200000-500000",24.99,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,535,0,1662,"Absolver",75,6
"14",162,255070,"Abyss Odyssey","2014-07-15",1,"ACE Team","SEGA",16,"Action;Platformer;Indie",17,1349,816,173,256,"200000-500000",10.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,285345,14.99,2506,"Abyss Odyssey",69,7.4
"15",165,384190,"ABZU","2016-08-02",1,"Giant Squid","505 Games",0,"Relaxing;Atmospheric;Exploration",12,15634,1233,116,83,"500000-1000000",14.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,125545,19.99,613,"ABZU",83,6.9
"16",176,109700,"Achron","2011-08-29",1,"Hazardous Software Inc.","Hazardous Software Inc.",0,"Strategy;Indie;Time Travel",18,54,32,0,0,"20000-50000",14.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14348,19.99,3625,"Achron",54,7.8
"17",183,285820,"Action Henk","2015-05-11",1,"RageSquid","RageSquid",0,"Racing;Action;Indie",21,556,69,418,538,"100000-200000",10.99,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,91289,14.99,1854,"Action Henk",74,7.6
"18",185,2710,"Act of War: Direct Action","2008-03-12",1,"Eugen Systems","THQ Nordic",0,"Action;Strategy;RTS",0,180,33,0,0,"20000-50000",1.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,22598,2.99,654,"Act of War: Direct Action",82,8.4
"19",186,9760,"Act of War: High Treason","2008-03-12",1,"Eugen Systems","THQ Nordic",0,"Action;Strategy;RTS",0,157,38,0,0,"20000-50000",1.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,27440,2.99,1866,"Act of War: High Treason",74,8
"20",202,300060,"ADR1FT","2016-03-28",1,"THREE ONE ZERO","505 Games",0,"Adventure;Space;Indie",22,779,601,0,0,"50000-100000",14.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,122137,19.99,3086,"ADR1FT",64,5.1
"21",209,3800,"Advent Rising","2006-09-14",1,"GlyphX Games","Majesco Entertainment",0,"Action;Sci-fi;Story Rich",0,260,71,0,0,"50000-100000",7.19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,47169,9.99,2478,"Advent Rising",70,8.6
"22",222,303550,"Adventures of Pip","2015-06-04",1,"TicToc Games","TicToc Games",0,"Action;Indie;Adventure",20,176,20,0,0,"20000-50000",10.99,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19370,14.99,2076,"Adventures of Pip",72,6.8
"23",242,229810,"A Fistful of Gun","2015-09-23",1,"FarmerGnome","Devolver Digital",0,"Action;Indie;Western",14,284,136,267,444,"100000-200000",9.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,135050,12.99,3341,"A Fistful of Gun",60,7.9
"24",249,200370,"A Game of Dwarves","2012-10-23",1,"Zeal Game Studio","Paradox Interactive",0,"Strategy;Casual;City Builder",29,275,167,991,991,"50000-100000",7.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,103843,9.99,3335,"A Game of Dwarves",60,6.6
"25",250,58550,"A Game of Thrones - Genesis","2011-09-28",1,"Cyanide Studios","Focus Home Interactive;1C-SoftClub",0,"Strategy;RTS;Fantasy",75,201,420,8,8,"100000-200000",6.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,192442,9.99,3668,"A Game of Thrones: Genesis",53,4.1
"26",254,374900,"Agatha Christie - The ABC Murders","2016-02-04",1,"Artefacts Studios","Microids",0,"Adventure;Point & Click;Detective",50,661,176,163,188,"100000-200000",10.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95235,14.99,2901,"Agatha Christie: The ABC Murders",66,8.5
"27",258,304530,"Agents of Mayhem","2017-08-15",1,"Deep Silver Volition","Deep Silver",0,"Action;Open World;Third Person",49,1808,1264,863,1471,"100000-200000",26.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,533,0,2619,"Agents of Mayhem",68,5.4
"28",270,266840,"Age of Mythology: Extended Edition","2014-05-08",1,"SkyBox Labs;Ensemble Studios","Microsoft Studios",0,"Strategy;RTS;Mythology",70,9336,1577,668,859,"1000000-2000000",22.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,965977,29.99,2830,"Age of Mythology: Extended Edition",66,7
"29",273,226840,"Age of Wonders III","2014-03-31",1,"Triumph Studios","Paradox Interactive",0,"Strategy;Turn-Based Strategy;Fantasy",74,4479,1132,984,861,"500000-1000000",22.99,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,539125,29.99,1017,"Age of Wonders III",80,8
"30",274,61520,"Age of Wonders Shadow Magic","2010-10-01",1,"Triumph Studios","Paradox Interactive",0,"Strategy;RPG;Turn-Based Strategy",0,225,35,151,151,"100000-200000",6.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,97387,9.99,674,"Age of Wonders: Shadow Magic",82,8.5
"31",276,307570,"A Golden Wake","2014-10-09",1,"Grundislav Games","Wadjet Eye Games",0,"Adventure;Indie;Point & Click",18,118,50,0,0,"20000-50000",6.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19011,9.99,2679,"A Golden Wake",68,6
